Method,"Safety (unsafe ratio, ↓)","Efficiency (Ave. Vel m/s, ↑)","Comfort UD (/km, ↓)","Comfort LCC (/km, ↓)"
EUDM_AI,0.024558 +- 0.010434,14.161825 +- 0.707616,0.000000 +- 0.000000,0.121785 +- 0.243569
EUDM_BASE,0.620646 +- 0.118632,12.363728 +- 0.100883,0.000000 +- 0.000000,0.274798 +- 0.549596
MPDM,0.224647 +- 0.127632,12.241271 +- 0.006032,0.000000 +- 0.000000,0.000000 +- 0.000000
