Map,Method,"Safety (unsafe ratio, ↓)","Efficiency (Ave. Vel m/s, ↑)","Comfort UD (/km, ↓)","Comfort LCC (/km, ↓)",Result Root
highway_v1.0,EUDM,0.034277 +- 0.001764,13.683225 +- 0.189017,0.000000 +- 0.000000,0.000000 +- 0.000000,/home/ying/epsilon-reproduction/results/repeat_highway_v1.0_runs10_dur120_20260427_ai_p6
highway_v1.0,MPDM,0.024091 +- 0.001114,16.444834 +- 0.128674,0.914303 +- 0.201756,0.000000 +- 0.000000,/home/ying/epsilon-reproduction/results/repeat_highway_v1.0_runs10_dur120_20260427_ai_p6
highway_lite,EUDM,0.089556 +- 0.025326,13.126155 +- 0.526484,0.000000 +- 0.000000,0.448701 +- 0.706626,/home/ying/epsilon-reproduction/results/repeat_highway_lite_runs10_dur120_20260427_ai_p6
highway_lite,MPDM,0.043543 +- 0.005921,15.597559 +- 0.085034,1.499471 +- 0.317347,1.446561 +- 0.342726,/home/ying/epsilon-reproduction/results/repeat_highway_lite_runs10_dur120_20260427_ai_p6
ring_small_v1.0,EUDM,0.046206 +- 0.021177,10.130104 +- 0.205447,0.000000 +- 0.000000,10.141379 +- 6.040587,/home/ying/epsilon-reproduction/results/repeat_ring_small_v1.0_runs10_dur120_20260427_ai_p6
ring_small_v1.0,MPDM,0.054157 +- 0.005063,10.543777 +- 0.036159,0.871504 +- 0.425818,1.109554 +- 0.633361,/home/ying/epsilon-reproduction/results/repeat_ring_small_v1.0_runs10_dur120_20260427_ai_p6
ring_tiny_v1.0,EUDM,0.288468 +- 0.286843,5.461352 +- 0.466867,0.000000 +- 0.000000,26.741106 +- 29.885418,/home/ying/epsilon-reproduction/results/repeat_ring_tiny_v1.0_runs10_dur120_20260427_ai_p6
ring_tiny_v1.0,MPDM,0.014107 +- 0.000261,0.640875 +- 0.011692,12.912131 +- 0.225600,106.204909 +- 24.316477,/home/ying/epsilon-reproduction/results/repeat_ring_tiny_v1.0_runs10_dur120_20260427_ai_p6
